Gene		GRCP	GLCP
ENSG00000006837		2.532e-09	2.719e-09
ENSG00000011083		2.003e-08	2.530e-08
ENSG00000013561		4.338e-09	4.520e-09
ENSG00000015479		8.922e-09	1.022e-08
ENSG00000016082		9.725e-09	1.907e-08
ENSG00000019582		1.778e-08	1.792e-08
ENSG00000027847		1.077e-08	1.121e-08
ENSG00000028310		1.814e-08	2.130e-08
ENSG00000031003		8.716e-09	1.278e-08
ENSG00000035499		9.667e-09	9.904e-09
ENSG00000037241		1.736e-08	2.492e-08
ENSG00000037280		3.906e-09	5.017e-09
ENSG00000037474		8.864e-09	9.510e-09
ENSG00000037749		5.155e-09	1.081e-08
ENSG00000038274		1.738e-08	2.601e-08
ENSG00000038382		8.905e-09	9.094e-09
ENSG00000038427		1.740e-08	1.868e-08
ENSG00000039123		8.397e-09	9.550e-09
ENSG00000039139		1.601e-02	1.619e-02
ENSG00000039319		8.827e-09	1.101e-08
ENSG00000039537		1.182e-08	1.477e-08
ENSG00000039560		1.146e-09	1.413e-09
ENSG00000039600		9.812e-09	1.057e-08
ENSG00000040275		1.035e-08	1.535e-08
ENSG00000043143		9.432e-09	9.636e-09
ENSG00000043462		8.653e-09	8.654e-09
ENSG00000044115		1.741e-08	2.098e-08
ENSG00000047188		9.029e-09	1.244e-08
ENSG00000048140		8.925e-09	8.940e-09
ENSG00000048162		8.961e-09	9.286e-09
ENSG00000049167		5.731e-09	9.192e-09
ENSG00000049192		9.009e-09	9.292e-09
ENSG00000049656		1.237e-09	1.563e-09
ENSG00000049860		8.601e-09	9.237e-09
ENSG00000049883		1.118e-08	1.406e-08
ENSG00000050748		3.631e-09	3.912e-09
ENSG00000050767		4.927e-01	5.613e-01
ENSG00000051596		1.151e-08	1.240e-08
ENSG00000053108		5.428e-03	7.408e-03
ENSG00000055147		9.297e-10	9.974e-10
ENSG00000055163		8.432e-09	8.878e-09
ENSG00000056097		2.365e-09	3.611e-09
ENSG00000058729		8.906e-09	1.191e-08
ENSG00000061455		1.737e-08	1.764e-08
ENSG00000062194		1.802e-08	1.885e-08
ENSG00000063438		2.293e-09	2.789e-09
ENSG00000064651		1.603e-08	2.014e-08
ENSG00000064652		1.434e-08	1.780e-08
ENSG00000064692		1.388e-09	1.561e-09
ENSG00000066230		1.813e-08	1.967e-08
ENSG00000066583		8.998e-09	9.977e-09
ENSG00000067113		3.166e-10	3.494e-10
ENSG00000067248		8.741e-09	8.927e-09
ENSG00000068796		9.375e-09	9.826e-09
ENSG00000069011		8.719e-09	9.178e-09
ENSG00000069020		8.703e-09	9.713e-09
ENSG00000070193		8.528e-09	2.711e-08
ENSG00000070614		2.518e-10	2.635e-10
ENSG00000070808		7.989e-10	8.636e-10
ENSG00000070814		9.036e-09	9.132e-09
ENSG00000071539		2.082e-09	4.877e-09
ENSG00000072364		1.860e-08	2.272e-08
ENSG00000072571		1.237e-01	2.626e-01
ENSG00000072682		8.309e-09	1.708e-08
ENSG00000072786		7.305e-09	1.342e-08
ENSG00000072803		8.014e-09	2.197e-08
ENSG00000073578		9.681e-09	9.731e-09
ENSG00000074276		3.701e-09	4.561e-09
ENSG00000074317		1.046e-08	1.074e-08
ENSG00000078295		2.989e-04	2.989e-04
ENSG00000078795		5.495e-06	5.496e-06
ENSG00000079215		1.737e-08	2.243e-08
ENSG00000080709		8.729e-09	1.312e-08
ENSG00000081059		8.632e-09	9.988e-09
ENSG00000081189		1.229e-08	2.918e-08
ENSG00000081791		1.794e-08	2.791e-08
ENSG00000081818		1.740e-08	2.848e-08
ENSG00000081842		8.737e-09	1.011e-08
ENSG00000081853		9.247e-09	1.509e-08
ENSG00000082068		8.699e-09	8.699e-09
ENSG00000082074		1.691e-08	1.911e-08
ENSG00000082196		1.727e-08	3.197e-08
ENSG00000082213		1.750e-10	1.806e-10
ENSG00000082515		9.667e-09	1.536e-08
ENSG00000082516		8.684e-09	9.143e-09
ENSG00000083312		7.413e-09	1.224e-08
ENSG00000083720		1.112e-08	1.800e-08
ENSG00000085231		1.392e-08	1.884e-08
ENSG00000085365		8.880e-09	8.943e-09
ENSG00000086189		1.850e-08	2.430e-08
ENSG00000086200		8.770e-09	8.772e-09
ENSG00000086570		8.963e-09	9.065e-09
ENSG00000086589		8.671e-09	1.733e-08
ENSG00000087116		9.961e-09	1.007e-08
ENSG00000087206		1.418e-08	1.734e-08
ENSG00000091009		1.830e-08	2.235e-08
ENSG00000091010		1.738e-08	2.023e-08
ENSG00000092421		9.196e-09	1.155e-08
ENSG00000094755		8.709e-09	8.709e-09
ENSG00000094880		1.775e-08	1.849e-08
ENSG00000095015		8.715e-09	1.146e-08
ENSG00000112851		8.702e-09	8.702e-09
ENSG00000112852		1.130e-08	1.173e-08
ENSG00000112855		1.580e-08	1.762e-08
ENSG00000112874		6.042e-02	1.434e-01
ENSG00000112877		1.778e-08	1.787e-08
ENSG00000112893		8.743e-09	8.743e-09
ENSG00000112902		1.740e-08	2.171e-08
ENSG00000112936		8.923e-09	1.296e-08
ENSG00000112941		8.801e-09	8.801e-09
ENSG00000112964		1.007e-09	1.213e-09
ENSG00000112972		8.883e-09	9.360e-09
ENSG00000112977		1.023e-08	1.171e-08
ENSG00000112981		9.133e-09	1.540e-08
ENSG00000112983		1.042e-09	1.325e-09
ENSG00000112984		1.803e-08	1.857e-08
ENSG00000112992		1.622e-08	2.545e-08
ENSG00000112996		9.305e-09	1.158e-08
ENSG00000113013		1.844e-08	1.873e-08
ENSG00000113048		1.350e-08	1.676e-08
ENSG00000113068		1.456e-10	1.505e-10
ENSG00000113070		1.790e-08	1.905e-08
ENSG00000113073		5.190e-11	5.231e-11
ENSG00000113083		8.708e-09	8.983e-09
ENSG00000113088		1.738e-08	1.876e-08
ENSG00000113108		8.694e-09	9.151e-09
ENSG00000113119		1.741e-08	1.997e-08
ENSG00000113140		6.369e-11	6.413e-11
ENSG00000113141		5.503e-05	7.462e-05
ENSG00000113161		9.189e-09	1.054e-08
ENSG00000113163		4.412e-01	4.991e-01
ENSG00000113194		8.938e-09	1.013e-08
ENSG00000113205		1.737e-08	1.811e-08
ENSG00000113209		1.740e-08	1.814e-08
