Gene		GRCP	GLCP
ENSG00000006837		2.760e-09	2.948e-09
ENSG00000011083		2.188e-08	2.718e-08
ENSG00000013561		4.733e-09	4.915e-09
ENSG00000015479		9.751e-09	1.106e-08
ENSG00000016082		1.062e-08	2.002e-08
ENSG00000019582		1.943e-08	1.958e-08
ENSG00000027847		1.177e-08	1.221e-08
ENSG00000028310		1.982e-08	2.300e-08
ENSG00000031003		9.525e-09	1.362e-08
ENSG00000035499		1.056e-08	1.080e-08
ENSG00000037241		1.898e-08	2.658e-08
ENSG00000037280		4.261e-09	5.376e-09
ENSG00000037474		9.687e-09	1.034e-08
ENSG00000037749		5.626e-09	1.130e-08
ENSG00000038274		1.899e-08	2.767e-08
ENSG00000038382		9.731e-09	9.922e-09
ENSG00000038427		1.901e-08	2.031e-08
ENSG00000039123		9.176e-09	1.034e-08
ENSG00000039139		1.748e-02	1.765e-02
ENSG00000039319		9.646e-09	1.185e-08
ENSG00000039537		1.292e-08	1.588e-08
ENSG00000039560		1.249e-09	1.516e-09
ENSG00000039600		1.072e-08	1.148e-08
ENSG00000040275		1.130e-08	1.633e-08
ENSG00000043143		1.031e-08	1.051e-08
ENSG00000043462		9.457e-09	9.458e-09
ENSG00000044115		1.903e-08	2.262e-08
ENSG00000047188		9.867e-09	1.329e-08
ENSG00000048140		9.753e-09	9.769e-09
ENSG00000048162		9.793e-09	1.012e-08
ENSG00000049167		6.256e-09	9.734e-09
ENSG00000049192		9.845e-09	1.013e-08
ENSG00000049656		1.348e-09	1.674e-09
ENSG00000049860		9.400e-09	1.004e-08
ENSG00000049883		1.221e-08	1.511e-08
ENSG00000050748		3.960e-09	4.242e-09
ENSG00000050767		5.147e-01	5.807e-01
ENSG00000051596		1.258e-08	1.346e-08
ENSG00000053108		5.929e-03	7.921e-03
ENSG00000055147		1.013e-09	1.081e-09
ENSG00000055163		9.214e-09	9.662e-09
ENSG00000056097		2.578e-09	3.828e-09
ENSG00000058729		9.732e-09	1.276e-08
ENSG00000061455		1.898e-08	1.926e-08
ENSG00000062194		1.969e-08	2.053e-08
ENSG00000063438		2.499e-09	2.997e-09
ENSG00000064651		1.751e-08	2.165e-08
ENSG00000064652		1.566e-08	1.914e-08
ENSG00000064692		1.512e-09	1.686e-09
ENSG00000066230		1.981e-08	2.136e-08
ENSG00000066583		9.832e-09	1.082e-08
ENSG00000067113		3.448e-10	3.777e-10
ENSG00000067248		9.553e-09	9.739e-09
ENSG00000068796		1.024e-08	1.069e-08
ENSG00000069011		9.529e-09	9.991e-09
ENSG00000069020		9.512e-09	1.053e-08
ENSG00000070193		9.320e-09	2.802e-08
ENSG00000070614		2.743e-10	2.860e-10
ENSG00000070808		8.703e-10	9.351e-10
ENSG00000070814		9.875e-09	9.971e-09
ENSG00000071539		2.270e-09	5.073e-09
ENSG00000072364		2.033e-08	2.447e-08
ENSG00000072571		1.335e-01	2.713e-01
ENSG00000072682		9.080e-09	1.791e-08
ENSG00000072786		7.975e-09	1.412e-08
ENSG00000072803		8.756e-09	2.279e-08
ENSG00000073578		1.058e-08	1.063e-08
ENSG00000074276		4.037e-09	4.900e-09
ENSG00000074317		1.143e-08	1.171e-08
ENSG00000078295		3.255e-04	3.255e-04
ENSG00000078795		5.984e-06	5.985e-06
ENSG00000079215		1.899e-08	2.407e-08
ENSG00000080709		9.539e-09	1.396e-08
ENSG00000081059		9.433e-09	1.080e-08
ENSG00000081189		1.342e-08	3.039e-08
ENSG00000081791		1.961e-08	2.963e-08
ENSG00000081818		1.902e-08	3.017e-08
ENSG00000081842		9.549e-09	1.092e-08
ENSG00000081853		1.009e-08	1.596e-08
ENSG00000082068		9.507e-09	9.507e-09
ENSG00000082074		1.848e-08	2.069e-08
ENSG00000082196		1.887e-08	3.367e-08
ENSG00000082213		1.906e-10	1.962e-10
ENSG00000082515		1.056e-08	1.629e-08
ENSG00000082516		9.491e-09	9.953e-09
ENSG00000083312		8.087e-09	1.294e-08
ENSG00000083720		1.215e-08	1.907e-08
ENSG00000085231		1.520e-08	2.015e-08
